param_criterion,param_max_depth,param_max_features,param_max_samples,param_min_samples_leaf,param_n_estimators,params,mean_test_MAE,rank_test_MAE,mean_test_MSE,rank_test_MSE,mean_test_R2,rank_test_R2
squared_error,20,sqrt,0.85,5,1000,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",-0.4092733540280651,2,-0.29443563345548773,1,0.4792265367944264,1
squared_error,20,sqrt,0.85,5,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 500}",-0.4095569818754371,4,-0.2949272540689667,2,0.4783931921265795,2
absolute_error,20,sqrt,0.85,5,1000,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",-0.4083927130459126,1,-0.29996251649388433,3,0.469617632849922,3
absolute_error,20,sqrt,0.85,5,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 500}",-0.4094511538353864,3,-0.30141176522505175,4,0.4668610463123537,4
squared_error,20,sqrt,0.85,5,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 500}",-0.44383965012104176,7,-0.336550940285426,5,0.406086395001143,5
squared_error,20,sqrt,0.85,5,1000,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 1000}",-0.44419872333296984,8,-0.3369377743169707,6,0.40532824595448697,6
absolute_error,20,sqrt,0.85,5,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 500}",-0.43839030403135504,5,-0.3373325613032391,7,0.404645805988585,7
absolute_error,20,sqrt,0.85,5,1000,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 1000}",-0.4386512991321388,6,-0.3377860891622886,8,0.40392524848958977,8
squared_error,5,sqrt,0.85,5,1000,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",-0.447804247602253,10,-0.3421928271176698,9,0.3961587448342623,9
squared_error,5,sqrt,0.85,5,500,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 500}",-0.4478903242906077,12,-0.34233023643759797,10,0.3958223360319225,10
absolute_error,5,sqrt,0.85,5,500,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 500}",-0.4475185053191489,9,-0.34869774611575866,11,0.3849353073396755,11
absolute_error,5,sqrt,0.85,5,1000,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",-0.4478168217385218,11,-0.3492314860868571,12,0.3839702872365606,12
squared_error,20,sqrt,0.2,5,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 500}",-0.4554888677286841,14,-0.3520219729636585,13,0.37897458585596955,13
squared_error,20,sqrt,0.2,5,1000,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",-0.45615022561682217,16,-0.35272240846945213,14,0.3778394844080604,14
absolute_error,20,sqrt,0.2,5,1000,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",-0.45535089704647247,13,-0.3570679825115037,15,0.3702005412612657,15
squared_error,5,sqrt,0.85,5,1000,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 1000}",-0.45918793945400216,19,-0.35726144931120135,17,0.3700942619147487,16
absolute_error,20,sqrt,0.2,5,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 500}",-0.45558095268757004,15,-0.3571580080608035,16,0.3699170285194693,17
squared_error,5,sqrt,0.85,5,500,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 500}",-0.45936609262128814,20,-0.35752894058395196,18,0.3696202915201907,18
absolute_error,5,sqrt,0.85,5,1000,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 1000}",-0.4575678360162374,17,-0.36259293790085345,19,0.3607222588160988,19
absolute_error,5,sqrt,0.85,5,500,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 500}",-0.4580251629339306,18,-0.36327275391693453,20,0.35953328794798367,20
squared_error,5,sqrt,0.2,5,500,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 500}",-0.4654517040915169,22,-0.3648777248165834,21,0.35669183689816203,21
squared_error,5,sqrt,0.2,5,1000,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",-0.46523223776501976,21,-0.3649720495286899,22,0.3565249859727309,22
absolute_error,5,sqrt,0.2,5,1000,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",-0.46646802246640534,24,-0.3723917001382555,23,0.34346063523502623,23
absolute_error,5,sqrt,0.2,5,500,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 500}",-0.4664025291153416,23,-0.37251109258305437,24,0.3432448824752824,24
